sample data
6
id
x
y
value
thk
accum
1 5310.916 5793.986 6.316 1.005 6.347
2 5386.627 5797.657 7.157 1.079 7.725
3 5499.894 5861.315 7.928 -1.0e21 34.504
4 5489.334 5825.219 3.304 -1.0e21 1.557
5 5439.446 5806.518 2.758 -1.0e21 1.392
6 5316.676 5855.005 7.335 -1.0e21 36.605
7 5456.535 5846.593 11.854 -1.0e21 13.277
8 5405.35 5831.207 8.577 3.053 26.187
9 5346.963 5849.685 5.987 1.313 7.858
10 5285.439 5875.362 3.311 1.918 6.353
11 5453.495 5803.121 3.414 0.935 3.192
12 5478.497 5809.117 4.706 1.587 7.466
13 5308.612 5858.771 6.444 8.116 52.302
14 5335.39 5844.124 11.017 3.058 33.694
15 5364.783 5874.159 4.84 3.398 16.449
16 5379.7 5842.261 4.516 0.805 3.638
17 5421.519 5793.962 3.832 1.552 5.948
18 5406.657 5818.047 7.066 6.188 43.723
19 5403.869 5796.108 6.89 2.239 15.427
20 5362.272 5849.124 3.807 1.139 4.336
21 5371.578 5831.312 3.108 3.797 11.802
22 5373.528 5813.581 3.143 0.844 2.652
23 5316.154 5823.532 16.657 4.117 68.582
24 5456.953 5863.757 3.901 0.304 1.186
25 5447.984 5821.07 12.394 3.02 37.435
26 5479.698 5862.446 3.508 0.797 2.795
27 5479.012 5830.127 5.951 1.557 9.266
28 5539.154 5879.818 12.616 1.697 21.415
29 5521.333 5873.254 6.566 1.604 10.534
30 5515.81 5861.885 4.547 0.388 1.766
31 5322.841 5852.498 3.919 4.136 16.208
32 5303.96 5852.009 8.816 3.554 31.333
33 5291.784 5852.694 3.177 4.66 14.804
34 5315.139 5831.758 11.61 5.47 63.508
35 5294.735 5824.007 10.966 0.62 6.797
36 5301.455 5809.89 7.611 5.559 42.312
37 5502.764 5878.681 8.143 4.635 37.748
38 5513.283 5870.473 4.503 4.112 18.516
39 5507.812 5865.638 6.746 1.093 7.375
40 5509.979 5860.987 9.67 7.328 70.857
41 5332.448 5832.087 211.12 4.992 1053.814
42 5324.384 5815.064 8.112 0.907 7.361
43 5291.383 5806.853 25.758 0.888 22.878
44 5293.639 5778.37 6.723 1.407 9.456
